STATION,NAME,DATE,DAPR,MDPR,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/9/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/10/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/11/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/12/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/13/19,,,1.5,,,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/14/19,,,0.5,,,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/15/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/16/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/17/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/20/19,3,0,,,,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/21/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/22/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/23/19,,,10.7,,,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/24/19,,,1.3,,,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/26/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/27/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/28/19,,,0,,0,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/29/19,,,0.8,,,,,,,
US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",8/30/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/1/19,,,0.3,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/2/19,,,0,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/3/19,,,3,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/4/19,,,0,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/5/19,,,0.3,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/6/19,,,4.1,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/7/19,,,0,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/8/19,,,0,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/9/19,,,0,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/10/19,,,0,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/11/19,,,9.1,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/12/19,,,1.3,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/13/19,,,0,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/14/19,,,19.3,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/15/19,,,0.3,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/16/19,,,0,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/17/19,,,7.4,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/18/19,,,1.3,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/19/19,,,24.1,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/20/19,,,5.1,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/21/19,,,18,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/22/19,,,10.4,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/23/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/24/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/25/19,,,7.9,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/26/19,,,2,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/27/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/28/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/29/19,,,0.3,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",6/30/19,,,26.2,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/1/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/2/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/3/19,,,13.7,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/4/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/5/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/6/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/7/19,,,39.6,,0,0,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/8/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/9/19,,,0.3,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/10/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/11/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/12/19,,,17.3,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/13/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/14/19,,,0,,,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/15/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/16/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/17/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/18/19,,,15.2,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/19/19,,,3.6,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/21/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/22/19,,,2.5,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/23/19,,,11.9,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/24/19,,,24.4,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/25/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/26/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/27/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/28/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/29/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/30/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",7/31/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/1/19,,,11.7,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/2/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/3/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/4/19,,,2.5,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/5/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/6/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/7/19,,,12.4,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/8/19,,,56.4,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/9/19,,,0.8,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/10/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/11/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/12/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/13/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/14/19,,,5.1,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/15/19,,,1.8,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/16/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/17/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/18/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/19/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/20/19,,,9.7,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/21/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/22/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/23/19,,,1,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/24/19,,,0.3,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/25/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/26/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/27/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/28/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/29/19,,,24.6,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/30/19,,,0,,0,,,,,
US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",8/31/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/1/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/2/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/3/19,,,2.8,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/5/19,,,0,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/6/19,,,5.3,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/7/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/10/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/11/19,,,20.3,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/12/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/13/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/14/19,,,20.3,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/15/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/17/19,2,0.8,,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/19/19,,,36.8,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/20/19,,,5.6,,,,,,,
